Name,ph/s_ratio,Aeff_mean_LAT(cm2),Aeff_mean_COSI(cm2)
4FGL J1917.7-1921,5.155063725968593,5534.691106541012,84.2400729580142
4FGL J1917.7-6930,59.775605882450996,5040.314237912633,85.44718624865055
4FGL J1918.2-4111,0.008227317012959041,6147.830937989928,63.47348576854816
4FGL J1921.8-1607,0.0029522107235251185,6600.414363938986,61.65519718200483
4FGL J1922.5-7453,4.314871638297664,5579.081808598925,84.0973345894248
4FGL J1923.5-2104,0.022888853902316743,5522.594386116643,63.04921621270277
4FGL J1925.7+1227,0.10010366256303281,5321.160132315099,68.81528452788237
4FGL J1926.8+6154,0.020215541300561805,6229.578923484398,68.89601156184398
4FGL J1927.5+6117,0.2764963194330529,5518.4831628124475,75.98605258777114
4FGL J1931.1+0937,0.0008264178117209613,6883.295087277334,57.490848794801074
4FGL J1933.2-4539,0.046686430533936785,5135.904782691972,62.07007257398522
4FGL J1934.3+6541,1.2158135200843803,4706.824743394175,72.6092916898984
4FGL J1935.2+2029,1.6924060276911446,5219.12375926712,82.3287585414478
4FGL J1936.9-4720,2.1622461848610897,5764.052843397273,83.46756346775845
4FGL J1937.2-3958,1.415215347885195,4886.762596426261,76.47078769388708
4FGL J1939.5-1525,0.006413081103730938,5529.543737584144,56.62668791342517
4FGL J1941.7+7218,1132.2953778504284,4657.121088997938,85.42311187715896
4FGL J1942.1+4011,35.625223740161736,5128.509153960387,85.30228587875456
4FGL J1942.7+1033,0.10035610196355904,6089.8390735717085,75.66841109857609
4FGL J1944.9-2143,2.4624108866913375,5727.6909974549135,83.59524102967683
4FGL J1945.1-4007,8.449110432673489e-05,6157.282258702289,46.332162250347444
4FGL J1949.4+1247,152.4898000789192,4898.5948466230175,85.58162216136382
4FGL J1949.5+0906,8.903365762731012,5406.228231393443,84.62948295438235
4FGL J1951.8-0511,113.6471444573285,4940.789528163307,85.55598760756496
4FGL J1954.6-1122,4.08557357152986,5069.5582637921325,82.06905362154049
4FGL J1955.1-1604,7.575971546604782,5442.974254873714,84.52205354184191
4FGL J1955.2+1358,0.09451200521960354,5290.355093383165,68.11197249844734
4FGL J1955.4+5132,2.311267073331065,5042.666471701584,80.17394338536225
4FGL J1957.1-3231,289.0569833370729,4813.346241990253,85.59001464948764
4FGL J1958.0-3845,0.03830762096388482,5435.1655062241325,64.8774039327985
4FGL J1958.1-0711,13.259527735280408,5319.719942767518,84.867753722767
4FGL J1958.3-3010,2.4088061204378843,5733.796010867361,83.57392284257621
4FGL J1959.0+3844,0.0020386277583273253,5259.2664212935515,49.727922502873724
4FGL J1959.1-4247,0.008323960774371633,5405.063063140284,56.589068896639695
4FGL J2000.0+4214,173.7908765787964,4880.457550592012,85.58846681069521
4FGL J2000.9-1748,0.8875242420035709,5343.0550468564315,79.26891538358362
4FGL J2001.2+4353,0.02398000447207186,6028.476440550122,68.18322558161891
4FGL J2001.5-0818,51.84559763464394,5063.817981669009,85.41264833263946
4FGL J2005.1+7003,9.923868696903338e-06,7546.097506481745,46.67165146287248
4FGL J2005.5+7752,2.121396688282093,5294.615028829974,81.67962660689804
4FGL J2005.8+6424,0.0013865518503781166,5659.2351170105385,51.43370578529276
4FGL J2005.9-2309,0.6787771688815879,5089.80131543208,75.76523421594541
4FGL J2007.2+6607,0.08748822819737676,5260.710951235636,67.29906868039176
4FGL J2007.3-7728,0.0001298458809597322,5927.412938680023,46.34677015918878
4FGL J2007.9-4432,0.0916915904601475,5047.4582158431695,64.4775060464209
4FGL J2009.9+3544,57.300005870119854,5047.24141929749,85.43733272917777
4FGL J2010.0+7229,0.043231221873821064,5509.625727908113,66.39735803080949
4FGL J2012.0+4629,0.016340536647862062,6026.121832464361,66.11124612374863
4FGL J2012.2-1646,0.00027770277899504664,5246.322270202725,44.913358665138325
4FGL J2014.3-0047,7.261989209098451,5452.77325784013,84.4928376958748
4FGL J2015.3-1432,9.172485828616189,5399.55821905348,84.64860843557142
4FGL J2015.5+3710,0.013245814954650026,5411.944758084481,58.93086807969858
4FGL J2016.3-0903,0.017813401466320464,6059.719534491208,66.85942914746832
4FGL J2021.5+4026,0.010643746759284964,5801.2684897578765,67.50840545191689
4FGL J2022.3-4513,0.06610303159503379,5591.728031629172,69.58875422143687
4FGL J2022.5+7612,1.9027096463900648,5265.088395540756,81.20432537850934
4FGL J2023.6-1139,0.01039921662202502,5893.928811018951,62.519820107560584
4FGL J2024.6-3252,0.13644681714701662,5146.24157493923,68.20586560740145
4FGL J2024.8-6459,104.02594357874705,4953.881196310296,85.54540681494468
4FGL J2025.2+0317,0.045061212326353815,5678.520301231315,68.39506711809669
4FGL J2025.3+3341,0.01397049212229795,5130.654269400878,55.865977365321044
4FGL J2025.6-0735,0.20787598504657748,5301.445298108892,72.47563721080925
4FGL J2026.0-2845,344.4346945437444,4791.433251421053,85.58181476122668
4FGL J2029.5+4925,0.0004061648141534389,5684.227295018019,47.878474056231354
4FGL J2030.2-0620,41.83440961339061,5100.313371057539,85.35303260330174
4FGL J2031.2-4121,2.3040209412448827e-06,6136.588495992854,41.55512314789767
4FGL J2032.0+1219,104.67419470328134,4952.955652449124,85.54619422672147
4FGL J2034.6+1154,1.1750832242752058,5121.406115420433,78.44595146942815
4FGL J2035.4+1056,0.2914868847303712,5186.335752761185,72.8298264559546
4FGL J2036.4+6553,0.0013538400236080478,6308.976995033613,55.8714559039438
4FGL J2037.0-2826,1.9297838691900286,4947.6624310687685,78.56033545366842
4FGL J2038.7+5117,0.0010992041088080415,5437.741101067827,49.152754223400756
4FGL J2039.0-1046,0.043082310427849775,5750.120795439653,68.84340442213023
4FGL J2040.5-1705,147.55693132927163,4903.21605195303,85.57946683080839
4FGL J2043.7+2741,0.03341643197885964,5737.623660019002,73.38288153963246
4FGL J2044.0+1036,1.6635508046107466e-11,8334.732272324547,38.74644292415035
4FGL J2046.8-4258,1.607915268674818e-05,6530.7343947713625,44.53792292466685
4FGL J2049.9+1002,0.2609438239740561,5102.223807094684,71.13228011917762
4FGL J2050.4-2627,0.045202765215720385,5506.223921912649,66.60541702295035
4FGL J2052.2-5533,0.5623342418604459,5251.856883907828,76.68113845614796
4FGL J2053.8+2922,0.0033105103846114096,6631.3606619276525,62.46195462082787
4FGL J2055.0-5218,0.00027964213187310367,5913.808390956123,48.07230437455611
4FGL J2056.5-0202,0.2215923799158743,5147.26954708922,70.87987959641731
4FGL J2056.7+4939,2.8991654555597224,5683.052376368062,83.74957863127585
4FGL J2100.0+2103,133.0987566436118,4917.866884694315,85.57155673924632
4FGL J2101.4-2935,1223.738691992785,4649.152833873919,85.40719297336884
4FGL J2103.8-6233,0.01750692863061621,5935.129974942525,65.68605219085845
4FGL J2104.0-3546,0.2801639533371632,5353.164456197659,74.51698198918147
4FGL J2106.9+2455,0.03956060344626265,4867.836192519997,57.04544253876992
4FGL J2108.2-2454,0.009595887546158675,5312.112525581856,56.25267363578674
4FGL J2108.5+1434,1094.9749323641724,4660.587643873406,85.42979091874342
4FGL J2110.3+0808,221.5411540061239,4847.766025978006,85.59405709198691
4FGL J2112.7+0819,0.00021406924636220307,7000.9861155710205,52.707296736811045
4FGL J2114.8+2831,0.054334554311369423,5039.430750132293,61.45170113485238
4FGL J2114.8+2026,6.1707617334164685e-09,8432.4892271613,40.87444858141003
4FGL J2115.4+2932,0.5203169844032957,5188.476500868849,75.67495723822795
4FGL J2116.2+3339,0.022031766597098854,6084.69203381755,68.19910186441172
4FGL J2118.0+0019,436.7479765433694,4762.676078486501,85.5640323467111
4FGL J2118.2+5752,326.4960563910799,4798.057065521729,85.58477019831328
4FGL J2119.6-1105,77.14163610902295,4999.551515154785,85.49940163757462
4FGL J2120.6-1254,74.77851983797142,5004.433116973046,85.49368375921928
4FGL J2121.0+1901,1.5295560777589465,5324.041591289221,80.92441950017184
4FGL J2123.6+0535,76.7746273988003,5000.29815776591,85.49853678349503
4FGL J2126.3-4605,3.2272422803067387,4980.724031642504,80.72120247525824
4FGL J2127.7+3612,0.007373863281511219,6197.144344729434,63.29924824194161
4FGL J2129.1-0240,988.999284254053,4671.220838861616,85.44935868618047
4FGL J2129.9+1208,0.002618690110471795,5314.9479968512105,51.00692612157587
4FGL J2130.4-4241,271.0911010023382,4821.518644753726,85.5919328368175
4FGL J2131.0-2746,0.0010680713995079654,6786.593142879882,58.02379915335727
4FGL J2131.5-0916,8.341630567246117,5420.941993676286,84.58687930019653
4FGL J2132.0-5418,103.50724639314393,4954.626609142705,85.544768335684
4FGL J2133.9+6646,14.906651771332267,5295.370806697103,84.93069430623692
4FGL J2134.2-0154,0.5068400466060922,5320.674702009785,76.88666441800433
4FGL J2134.5-2130,0.03285949897674283,5942.2522394667385,69.1238201902963
4FGL J2135.3-5006,0.05273472561228274,5325.403256459671,65.31256015978619
4FGL J2136.2+0032,0.7505824878971741,4733.813935434147,70.56033346792859
4FGL J2136.5+4259,506.7076545237904,4745.205472592116,85.54916160315527
4FGL J2139.4-4235,0.32375234485016424,5654.741727397284,77.6801275161316
4FGL J2140.5-6731,0.0001002218025409176,5075.350140868688,42.75913710567698
4FGL J2141.7-6410,0.14704524079600054,5314.9092743567,70.82152845256195
4FGL J2141.8-3727,2.5732771348833574,4975.236763950784,79.91725724254704
4FGL J2142.5-2552,0.009045504578958464,5815.490770511154,61.0670188683969
4FGL J2142.8+1958,1.6469045810934472e-07,8268.26252828262,42.94790577959837
4FGL J2143.1-3929,19.487212339649222,5241.4250622909585,85.06287444154933
4FGL J2143.5+1743,17.0219744642786,4930.647379325621,84.22879770351358
4FGL J2144.2+3132,18.959261410145096,5246.84334548145,85.05007486479867
4FGL J2144.3-7802,0.0012065616150871864,4936.839596038421,45.98774704648379
4FGL J2145.0-3356,0.2039122207316766,5275.376409982571,72.07161592846707
4FGL J2146.4-1528,1547.6826193638194,4625.594780099551,85.35541094405067
4FGL J2146.5-1344,0.000651450730613318,6908.757531277567,56.59841816809928
4FGL J2146.8+0425,1001.3050137275613,4669.920655209515,85.44703983534642
4FGL J2147.1+0931,2.4597968931210845,4959.7920051877245,79.60380580263104
4FGL J2149.1+6104,0.004423650099561901,4997.775176537387,49.88294423001661
4FGL J2149.6+0323,18.51332900350543,5251.559068542809,85.03884558864486
4FGL J2149.7+1917,195.4487608896046,4864.484644024477,85.59230731699475
4FGL J2150.7-2810,18.28339208549783,5254.0428040622455,85.03289808232014
4FGL J2151.7-2749,414.712897678048,4768.856917843619,85.5685464064697
4FGL J2153.8-1137,1.1698284788926199,4970.556460913407,76.74792640314269
4FGL J2156.3-0036,65.57644401429496,5025.313306512117,85.46756579837745
4FGL J2157.5+3127,0.03761992791938487,5387.261188383999,64.20590214736428
4FGL J2158.1-1501,0.3873241423964623,5456.290736419909,76.9241470892981
4FGL J2158.8-3013,0.1543480587711988,5956.367459001385,76.65150361380456
4FGL J2159.8-4751,254.31259934991925,4829.737243758843,85.5932528465294
4FGL J2200.1+2138,0.018732580257404943,5950.837817822474,66.1907023162486
4FGL J2200.7-2414,21.19062536573282,5225.047550894164,85.10088266683957
4FGL J2201.5-8339,0.10349847808302652,5160.051388287603,66.85759216392704
4FGL J2201.8+5048,0.21470997418848004,4941.658913522453,67.52622619637101
4FGL J2203.3-5009,0.0007652369957120577,5203.324728460407,46.71055698512665
4FGL J2203.4+1725,1.094182425908594,5191.805473311115,78.82108455771245
4FGL J2205.0+7432,2.4677748131718214e-07,6753.674891767,40.8309362350861
4FGL J2206.8-0032,0.1473807709586848,5448.674666468664,72.32159367750809
4FGL J2207.1+4316,5.890676885424275e-05,6964.901778338353,48.57532136490622
4FGL J2207.5-5346,6.833123167431282,5033.719887229345,83.06730064962858
4FGL J2207.6+0053,338.15710891517097,4793.704994169505,85.58287552221466
4FGL J2209.8-5028,51.95558434068579,5063.463948776505,85.41319155863097
4FGL J2211.2-1325,611.8023459877584,4723.6013628798055,85.52633121311774
4FGL J2212.9-2526,0.013648445434509594,5616.142050892602,61.27728256869693
4FGL J2216.9+2421,36.129645414810604,5126.011439368887,85.30693913711319
4FGL J2217.5+6346,9.879543040105604e-08,8072.854712122654,42.05875077131681
4FGL J2219.2+1806,0.3921664919715653,5320.740338285871,75.75859779592021
4FGL J2219.2-0342,6.091453653163893,4769.254998703666,80.66045422670364
4FGL J2221.5-5225,0.0008421907307231042,6786.37050424178,56.94574470993394
4FGL J2221.9-3504,552.7711538004158,4735.155579708795,85.53916299304711
4FGL J2222.8+1209,0.002242422218775293,5738.148043140386,53.84872824467844
4FGL J2225.6+2120,0.015751267080467264,4976.672711695198,54.41797819366361
4FGL J2225.7-0457,1.3446178545405745,5113.560114111511,78.88793401918468
4FGL J2228.6-1636,9.638525091295683,5388.531166144852,84.6799645458851
4FGL J2230.9-7815,95.16315862747634,4967.251040438476,85.5333758858054
4FGL J2231.0-4416,2.238078358721317,5049.591935137625,80.12644132959363
4FGL J2234.1-2656,0.2992428361101067,5586.308628262011,76.86713295137699
4FGL J2234.2-4156,9.898286338073826,5382.651781760011,84.69654683342567
4FGL J2234.7+0943,0.021330210070187365,6260.088053106991,73.66014746617526
4FGL J2235.1-0623,17.12601373511799,5267.124478646477,85.00120112197783
4FGL J2235.3-4836,3.5492641910887324,5025.908066690867,81.37883951208696
4FGL J2235.8-3627,0.28572368065984816,5403.948544595879,75.11045389972112
4FGL J2236.3+2828,0.28454681288764694,5354.6527786439165,74.60614066142809
4FGL J2236.4-2309,0.015830910636029483,5057.893504772858,55.5116914388581
4FGL J2236.5-1433,0.2298722596969428,5442.3351753243105,74.45442935743121
4FGL J2237.0-3921,0.4462627159626484,5141.230581262294,74.40014684522777
4FGL J2237.6-5126,2158.6704049479513,4593.543414474316,85.2731860902251
4FGL J2243.4-2544,0.010062707831201154,5822.773646083145,61.69222114316003
4FGL J2243.8-2510,700.1611229130597,4708.509442045072,85.50736636401521
4FGL J2243.9+2021,0.016158005307975336,6199.750381686142,67.48420760199896
4FGL J2244.2+4057,0.05795006908837243,5619.776509471763,69.16606459198535
4FGL J2245.9+1544,0.001703888364504226,6373.647041465611,57.354576557098866
4FGL J2248.7-3235,3.9394585475267543,4857.722669487635,80.1813961860105
4FGL J2249.4-1300,82.3879051404932,4989.309608990907,85.51090787672292
4FGL J2250.0-1250,0.06387165300085622,5379.325082875991,67.0453486460248
4FGL J2250.0+3825,1.55737100345518,5859.125115391185,83.12637893125432
4FGL J2250.4-4206,19.42256968924407,5242.0792083166025,85.06133502311744
4FGL J2250.7-2806,0.06816756069291184,5573.403870838816,69.56638195050236
4FGL J2251.2+5550,55.09486071592153,5053.712095053775,85.42788091745211
4FGL J2251.5-4928,0.0168591726047486,6192.468521986294,67.65123156318113
4FGL J2252.0+4031,0.23301812923857101,5683.00441596591,76.5314736401804
4FGL J2253.2-1232,0.04408778581919085,5052.739489515901,60.53054919715531
4FGL J2254.8-2725,6.854610659484202,5466.250326479439,84.45228187285458
4FGL J2256.0-2740,44.00887807884198,4627.393295524877,84.21619669267399
4FGL J2258.1-2759,0.009490091559190996,5353.078017233957,56.64982513271192
4FGL J2258.5-8247,0.007267560439887821,5978.0302175711395,61.38571538999065
4FGL J2259.8-1552,0.02062073482447924,5747.392627379161,64.81889121390381
4FGL J2300.7-2645,116.51998911691467,4937.128583394299,85.55872960065147
4FGL J2301.0-0158,0.49641761395394973,5208.347117134114,75.6759012951222
4FGL J2304.3+0618,1.4000825768848792e-05,5840.52064116677,42.67859849451483
4FGL J2304.6+3704,0.0033142303802620988,6722.737075386765,63.12743367851242
4FGL J2307.6+1451,32.46982322139433,5145.132770426194,85.27055853002607
4FGL J2311.0+0205,0.02698293804156689,5681.235479634438,65.62754488481589
4FGL J2311.0+3425,0.3139334565313855,5218.837821716258,73.59898267556166
4FGL J2311.7+2604,146.60845297340893,4904.1251442324765,85.57902347617987
4FGL J2312.5+7241,0.0016779592950826193,5535.844593757076,51.20560827560486
4FGL J2313.5+3945,0.12467693874271754,4917.543353604196,64.01935470756275
4FGL J2315.6-5018,102.66139297045302,4955.851533933582,85.54371078840366
4FGL J2317.4-4533,0.0002700236486698132,6593.254858695961,51.36214597669937
4FGL J2317.7+2839,9.189134124740223,5399.153124744565,84.64976616806382
4FGL J2318.2+1915,464.6504573566728,4755.346128957845,85.55817632427684
4FGL J2320.8-0823,0.00010618086039393167,5570.560587070634,44.61524882539536
4FGL J2321.5-1619,3.107090970628454e-05,7320.736062834724,48.382727105485664
4FGL J2321.7-6438,14.469841891444817,5301.510009803408,84.91500899533192
4FGL J2321.9+3204,0.054111150912411005,5442.735372439461,66.87742089762455
4FGL J2322.6-0735,129.25992206727526,4922.069124279667,85.56899049029674
4FGL J2322.8-4916,4.953783090512118e-05,7020.800625827825,48.35805041243531
4FGL J2323.5-0317,0.16205400816149332,5340.144637990738,71.62954776772497
4FGL J2323.6-0617,0.004948889693115747,5462.154656661115,54.81079499399558
4FGL J2323.8+4210,0.04151274974471209,6073.824963820274,71.39777263624309
4FGL J2324.6+3115,931.1904986172116,4677.587405959165,85.46041953872738
4FGL J2324.7-4041,0.0023504969893614583,6781.909606845983,61.80575183528912
4FGL J2324.7+0801,23.421021166143486,5205.789669635566,85.1442285552101
4FGL J2325.2+3957,0.015171285786734087,5803.883309666376,63.70213582007885
4FGL J2325.4-4800,0.789736001002285,5563.212890642031,80.28543084194416
4FGL J2325.4-3559,0.007372570968406981,5463.669169286874,56.6244868347689
4FGL J2325.7+1821,102.25511991888192,4956.444056128971,85.5431955134934
4FGL J2326.2+0113,41.26210184459775,5102.701256613326,85.34888898017988
4FGL J2326.9-4130,367.14552805520015,4783.596764733086,85.57777429467241
4FGL J2327.5-3259,335.85790447885114,4794.549241853085,85.58325715932125
4FGL J2328.3-4036,1.4869618562524083,5132.992646839369,79.43356601752404
4FGL J2329.3-4955,0.11423334397202385,5299.982476100394,69.27597200926043
4FGL J2329.3-4733,533.1616932029746,4739.3114348658655,85.54342747805839
4FGL J2330.2+7759,101.64189185558944,4957.343609558914,85.54240861115186
4FGL J2330.5+1102,0.009958054863208507,5221.165790962974,55.40179132421556
4FGL J2331.0-2147,0.05132310829753162,5279.893236958919,64.57550172497481
4FGL J2331.3-1558,305.9356590209796,4806.186193502517,85.58783001995053
4FGL J2334.2+0736,233.25029459624147,4840.989577295883,85.59408748184977
4FGL J2334.8+1432,0.0077190423018440694,6124.244094919622,62.941910434155744
4FGL J2335.4-0128,0.002158875730005299,5417.568514354255,51.174154965293994
4FGL J2336.5-7622,34.56850086266298,5133.87814197508,85.2921819739782
4FGL J2336.6-4115,0.1523013609133519,5284.704060382055,70.64408770336271
4FGL J2338.0-0230,1.7090384939602918,5072.754822164054,79.39281893311576
4FGL J2339.6+0242,0.013880787992003292,5261.361025558609,57.42725111895415
4FGL J2343.7-5624,28.886709436107292,5166.462994889256,85.22797345151493
4FGL J2345.2-1555,0.04117500214800426,5594.577593819252,67.0485983685884
4FGL J2347.0+5141,0.2292026757774599,5988.835416442745,78.38449650316632
4FGL J2347.9-5106,174.49164875990053,4879.905315791456,85.58863420573397
4FGL J2348.0-1630,0.7169580070596053,5285.879618134981,78.00571314203766
4FGL J2348.1-4934,1.0798411686664496e-05,5994.67375097332,42.738660660892286
4FGL J2349.2+4535,24.63443779700849,5196.19195079194,85.165269779191
4FGL J2349.4+0534,160.64652310841183,4891.321414217482,85.58467856036752
4FGL J2350.6-3005,12.047641720170162,5340.011920168746,84.81385004984955
4FGL J2352.0+1750,0.0034953976129345468,6087.831173338304,58.61510721667512
4FGL J2353.2+3135,258.7235044546455,4827.51719690461,85.59295592470586
4FGL J2355.2-5247,1.060888885463734e-05,5953.11114472953,42.628976724334294
4FGL J2355.7-3351,226.19251661888055,4845.025608287043,85.59411715085622
4FGL J2357.8-5311,371.1682692462875,4782.267074268051,85.57702959993205
4FGL J2358.0-4601,194.68685730337032,4865.011086789296,85.59221412513675
4FGL J2358.3-1021,0.3139567077190584,4992.750025935518,70.49504114626002
4FGL J2358.3+3830,10.116566762854283,5377.848910462269,84.71002154250783
4FGL J2359.0+3922,138.4877707934216,4912.1992752910455,85.57480913931481
4FGL J2359.2-3134,776.5559598532251,4697.128269338751,85.49137272681914
4FGL J0538.8-4405,6.611759101636506,8817.200577026413,66.2564436038529
4FGL J1104.4+3812,3.146307825427657,5836.92523385136,84.16613750489628
4FGL J1653.8+3945,9.176401544414354,5847.189302123679,85.21258189352922
4FGL J0136.5+3906,4.210261178428058,6288.797330934773,85.18452094785201
4FGL J0156.9-5301,23.19988435359937,6090.475724808125,85.52604626385288
4FGL J0244.6-5819,24.4985539206049,6062.26719518345,85.52162941217033
4FGL J0710.4+5908,65.84183067713147,5993.2188587869705,85.57759572939295
4FGL J1136.4+6736,37.10689370379628,6010.786140350358,85.555023774412
4FGL J1221.3+3010,1.8087854158367982,6116.087670920638,83.94241620217386
4FGL J1800.6+7828,5.336666981652521,6624.5267437297825,80.13547700504672
4FGL J2000.0+6508,2.983840967008993,5868.139466088627,84.23256950314719
4FGL J2253.9+1609,6.137620372110148,6724.303285038783,79.7222330985686
4FGL J2229.7-0832,13.501404976987708,6767.273062778563,79.5426233433872
4FGL J2147.3-7536,10.753261459338248,6907.742823455192,78.94801035309574
4FGL J1642.9+3948,27.911667006597256,7656.401761007581,75.49069834268961
4FGL J1626.0-2950,15.797002765485857,7113.886124194475,78.05162773148254
4FGL J1512.8-0906,6.983210368564366,7159.877257322663,77.84713984721752
4FGL J1256.1-0547,4.906699027197322,7382.940975700986,76.8265987097776
4FGL J1229.0+0202,53.5085038252406,5949.06078403557,82.79517238678564
4FGL J1224.9+2122,5.387770567797063,6708.954478080852,79.7861452559753
4FGL J1153.4+4931,15.643745847818847,5960.136190863696,82.75388487583186
4FGL J0841.3+7053,24.386924062665578,6051.3303532018135,82.4102157508688
4FGL J0530.9+1332,28.136921609765675,7302.27608181962,77.20164154672652
4FGL J0403.9-3605,5.50893668052311,6800.549817742718,79.40281901622521
4FGL J2327.5+0939,41.95872915391613,6812.788210387839,79.35124226741148
4FGL J2151.8-3027,55.969931371733935,6234.827334461527,81.70143140330026
4FGL J1924.8-2914,12.677032114789455,5822.596699009851,83.25864711403527
4FGL J1357.1+1921,24.57547194680477,5776.284133340832,83.42424580421405
4FGL J1332.0-0509,13.136188751927028,6619.778017003673,80.15501612077223
4FGL J1222.5+0414,45.00137588991501,6680.220068150658,79.90545634445073
4FGL J1159.5+2914,3.476808181969496,5282.618861889067,84.96286745515042
4FGL J1129.8-1447,29.036052416358885,5723.303523417615,83.61053136462554
4FGL J1044.6+8053,15.896474762030847,4516.189449712595,85.01413280005117
4FGL J0805.4+6147,77.79037895388939,7001.141965805579,78.54570168073386
4FGL J0746.4+2546,109.88748805229224,4634.97653497653,85.37688904922558
4FGL J0635.6-7518,18.056634555783575,5766.787292528049,83.45789501807101
4FGL J0539.9-2839,55.724475859244414,7042.984030420205,78.36347619674162
4FGL J0405.6-1308,20.02194916821335,6121.812037045486,82.14048304677483
4FGL J0217.4+7352,56.98032405656906,6387.183420901548,81.09831155935528
4FGL J0304.5+3349,38.393657153276536,5694.575636770293,83.71000317473559
4FGL J1941.3-6210,17.132590041814506,7196.577112032764,77.68263207945157
4FGL J0522.9-3628,11.266893471514638,5937.348590365166,82.83872022557895
4FGL J0433.0+0522,47.53810753703226,4731.268165181874,85.53500674488684
4FGL J0319.8+4130,1.6387607918621254,6220.189137838974,81.75872143283672
4FGL J0312.9+4119,87.96647766945428,6629.5415598286045,80.11483057023271
4FGL J0324.8+3412,27.099146369853994,4595.130651540217,85.27758805515295
4FGL J1829.5+4845,20.70344653345286,6614.735497002672,80.17575153628165
4FGL J2009.4-4849,3.275422874992081,5884.018594028166,84.48548123473984
4FGL J0507.9+6737,7.6006674888636265,6383.815925412604,85.41040734667288
4FGL J0325.5-5635,13.4257097829438,5522.18772156634,85.12122267509076
4FGL J0608.9-5456,35.28928733536275,4880.727887173701,85.58838397134097
4FGL J0923.5+3852,43.974369617339775,6697.310023601303,79.83454822740593
4FGL J1849.2+6705,5.691461516262017,6512.512677369829,80.59335734256885
4FGL J0224.9+1843,97.8070695791669,6032.167717274739,82.48295433501637
4FGL J0336.4+3224,60.73846217736308,6122.936824613037,82.1361517817282
4FGL J2056.2-4714,6.451841222052293,6328.026227088704,81.33393271507286
4FGL J2148.6+0652,34.938657929411896,5672.760230332233,83.78476319847441
4FGL J0836.5-2026,69.1870515010125,6764.488623716623,79.55429305864901
4FGL J1740.5+5211,9.573464693579021,6380.227042903592,81.12611059833418
4FGL J1459.0+7140,29.5742426140198,5942.5308986710825,82.81946611024128
4FGL J0721.9+7120,5.455191370041211,7939.563553951305,73.96003430459542
4FGL J2202.7+4216,4.606719408624266,6412.347630350925,80.99754820605554
4FGL J2232.6+1143,3.9345897792334648,7344.938429386475,77.00420843803417
4FGL J1337.6-1257,10.075881863786178,5793.894914298149,83.3615640565322
4FGL J0428.6-3756,1239735864.8120914,6703.6787173770945,79.80808419200397
