Name,ph/s_ratio,Aeff_mean_LAT(cm2),Aeff_mean_COSI(cm2)
4FGL J1606.9+5919,0.001096419176140807,6191.24809866166,54.185474960137334
4FGL J1608.0+4949,0.0052283691164527,5736.816167481274,57.598537547783394
4FGL J1608.7+1029,0.5176827159540384,5041.33321132116,73.83979768330272
4FGL J1610.3-3958,2.583497108102962,4963.441745224931,79.81493050921782
4FGL J1610.7-6648,0.00034952912651846287,7022.00927099733,54.686721982468505
4FGL J1612.4-3100,0.029840774097653247,5798.8161107751575,67.32222106959296
4FGL J1613.6+3411,8.055821092238919,5013.4268622264735,83.30108925932376
4FGL J1615.6+2130,210.06715991071204,4779.331804312081,85.65592311864773
4FGL J1615.6+4712,1.8763979933919115,5352.583806253805,81.66408934593514
4FGL J1616.6+4630,0.00035336840397223653,5346.648718305869,45.844883437576776
4FGL J1617.3-5849,0.007906338495781864,5324.976619595481,55.50580734372893
4FGL J1617.9-7718,1.971034533297377,4908.746584690069,78.18228361938506
4FGL J1618.0+5139,10.650704281385831,4830.298334458946,82.79335441238365
4FGL J1621.7-1103,0.035852544083146,5242.074136110301,62.09905237924971
4FGL J1625.7-2527,0.08591387208954099,5343.334740026689,68.2469992158634
4FGL J1625.7+4134,0.02465415683708509,5221.491744721778,59.82987355045991
4FGL J1626.5-4406,0.00024340935676914007,6084.172867805052,48.52249095058126
4FGL J1627.7+0251,4.491860058545794e-06,6837.742153600832,43.50987174978975
4FGL J1628.6+7706,0.1780412572134126,5588.482361944338,74.57538648248315
4FGL J1628.8-6149,0.014839490278389985,5093.838093205798,55.67957296659573
4FGL J1630.7+5221,0.12767915308075178,5783.879945551855,74.61787473466224
4FGL J1631.2+1046,0.13080848332488182,5299.413687767303,70.00572359796234
4FGL J1632.2+0854,2.7046598350809647,5315.412518406741,82.39683788095269
4FGL J1632.8-1048,28.376591044811878,4866.620101661428,84.68317866579164
4FGL J1633.8+0701,0.26378149541539053,5575.34032643616,76.24390266630428
4FGL J1635.2+3808,0.13813399861184333,5152.3772791709835,68.36173897691395
4FGL J1635.3+4258,4.2858364850345636e-08,7260.122164721376,40.408477811668405
4FGL J1635.6+3628,432.736823664255,4737.371090809545,85.60839181077449
4FGL J1637.7+4717,7.838451703101044,5039.321322999303,83.37414359394268
4FGL J1637.7+7326,2.54436073188511e-05,7603.27265073924,49.055851645906934
4FGL J1638.1+5721,2.2794296559517258,4841.534773488601,77.90816021375122
4FGL J1639.2+4129,0.035192588433713444,5355.955192500924,63.45538797796039
4FGL J1640.3+6850,0.0011250040010746618,6835.901884721617,58.59495014428998
4FGL J1640.4+3945,6.734005738338949,5078.687781900853,83.26186091136684
4FGL J1641.9-0621,0.07925919704190618,5394.9963893242975,68.42352438925256
4FGL J1644.9+2620,29.549546785479002,4712.310845702509,84.06583157690459
4FGL J1645.6+6329,0.027668204502287227,5150.80691475011,59.48788177578738
4FGL J1647.4-6438,0.6836395288719906,5363.17425798749,78.45756205308469
4FGL J1647.5+4950,41.09545367951318,5035.170263006691,85.30226549526529
4FGL J1648.0+2221,41.51927674709014,4846.45065362048,85.02693519465717
4FGL J1648.2+4232,0.5770631332036696,5235.68662766168,76.63341260737097
4FGL J1649.4+5235,0.3860809042301887,5557.464378802124,77.69382449735645
4FGL J1649.6+0411,0.01079913143308986,5175.612790982546,55.23924828016865
4FGL J1650.3-5045,2.9460124292412324,5204.656598199764,82.0380465789803
4FGL J1650.7+0831,0.0382189866545059,5221.57226848935,62.17283950503254
4FGL J1656.0+2047,15.90081496634046,4970.90156012449,84.27909411237465
4FGL J1656.3-3301,0.016881431331671772,4912.540578265752,53.84581441261765
4FGL J1657.0+6010,25.360016153206722,4948.461904286231,84.79015781714348
4FGL J1657.7+4808,1.3610392549937635,5100.234940238,78.80767729715926
4FGL J1659.7-3131,5.003432121444009,5269.511042244124,83.48361965226904
4FGL J1700.0+6830,0.3070270072966237,5248.725172082156,73.83539549356175
4FGL J1701.0+6613,1.4886764140320665,4921.3885131695015,77.16668080098502
4FGL J1702.2+2642,0.020280678542723758,5883.608363120524,66.01577889135952
4FGL J1703.6-6213,0.10599188354193133,5212.361488345989,67.7210612362453
4FGL J1704.1+7647,6.303565786460347,4965.581234649856,82.4810669517303
4FGL J1704.2+1234,1.043012624478878,5430.388255099823,80.39472159983009
4FGL J1704.5-0527,4.809726631785767,5520.123242372719,84.11996323371326
4FGL J1706.1+1000,0.1686034254259426,4914.058269252634,65.66532275759936
4FGL J1706.9+4543,1.947476636613271,4853.499948702762,77.40828427026521
4FGL J1707.5+1649,0.07710697454162327,5500.630577427684,69.46336833318571
4FGL J1707.9+0016,0.0012939889582909386,6626.062729966591,57.83060663504473
4FGL J1709.7+4318,0.6308344570471861,5205.556632361166,76.71700232128097
4FGL J1714.0-2029,0.005571921907462151,7039.346527131381,68.01797244043702
4FGL J1716.1+6836,68.20862099202834,5002.187449224986,85.47374864754818
4FGL J1717.5-3342,0.11876625481010514,5249.791221501177,68.85037396754126
4FGL J1717.6-5154,0.0033910272861740636,5432.480852116384,52.97561479601169
4FGL J1719.2+1745,0.041471830728952046,5754.715836673042,68.6823817907787
4FGL J1722.6+6104,4.251325035646049,4738.564097128846,78.97991494419578
4FGL J1722.7+1014,0.5496115837531339,5395.7123516816255,77.86488208211271
4FGL J1723.6-7714,0.11085530648075619,5403.81640705428,70.34501794000828
4FGL J1724.2+4005,1.3645733330836807,5031.974843913134,78.12191876138041
4FGL J1724.9+7654,76.80039702055198,4771.932041019058,85.35584937423977
4FGL J1725.0+1152,0.052360694018701665,6138.996354128218,73.020356874758
4FGL J1725.5+5851,0.3118989204742373,5575.678959535156,76.95967783827521
4FGL J1727.2+0644,0.008599572694928618,5109.027027358813,53.49151125005317
4FGL J1727.4+4530,0.7841258600927898,5088.955461548694,76.40924279216398
4FGL J1728.0+1216,1.519903977102694,5079.33921793178,79.02359842093134
4FGL J1728.3+5013,0.2542352873800728,6051.4738262482215,79.07439561559868
4FGL J1728.4+0427,0.09955213990168499,5047.9310931750015,64.9478635155914
4FGL J1728.6-7448,8.626350797691257e-05,5532.1919814504745,44.15274115222305
4FGL J1729.0+6103,0.0003109369134103035,5928.228765387006,48.42167563131025
4FGL J1730.6+0024,0.01238183630625586,5652.4684246372135,61.1344492246667
4FGL J1732.7-5050,2.8409862872152275e-05,6131.922262343064,44.324311382062675
4FGL J1733.0-1305,0.18489100046042262,5267.651162618891,71.46630764512639
4FGL J1734.3+3858,0.5225822254152145,5240.0539389788755,76.24093548044422
4FGL J1736.0+2033,0.0006550307164292322,6668.269536280656,55.11519981542384
4FGL J1738.0+8717,0.36122977601888484,5466.324544358002,76.7115422583102
4FGL J1738.2+4000,100.20413882185235,4933.307561146823,85.54595414708679
4FGL J1739.5+4955,2.995046671803687,5147.5017424886355,81.74212513700175
4FGL J1740.0+4737,0.11080495365862342,5760.361708015141,73.764353994228
4FGL J1740.6+5346,0.0013509660877581387,6296.444782493208,55.77609398553481
4FGL J1744.6-5713,0.002059828097802145,6503.826838174679,59.176235175891875
4FGL J1746.8-5235,0.0051582777003566374,5369.474645827939,54.099212499764626
4FGL J1747.6-5308,68.59542068598464,4963.33906488952,85.46621434688956
4FGL J1748.0+3403,0.009012057143105046,5725.034613406031,60.1958794020739
4FGL J1748.6+7005,0.2307030341033825,5703.28419429797,76.63591886000111
4FGL J1749.0+4321,0.6330298187933258,5583.45650860729,79.68068515870699
4FGL J1751.5+0938,0.42905351919709594,5374.886180565912,76.66239899119573
4FGL J1751.6+2921,0.004341857819478927,5370.865442443862,53.40201280236373
4FGL J1753.6-5014,0.009621187087109602,5199.971358512768,55.006596257030985
4FGL J1753.7+2847,7.0314298946096345,5103.247642222808,83.45651917398575
4FGL J1753.9+2443,0.0003028009430507232,6350.344803316843,50.47815626251848
4FGL J1754.2+3212,0.007105251653853616,6222.405445146395,63.30810687127734
4FGL J1754.7+3444,2.7222576608806235,4885.573284980981,79.16618722918521
4FGL J1758.7-1621,4.972456511327448e-05,5786.677419319623,44.154304858848974
4FGL J1759.1-4822,0.3315599228560038,5380.489027185006,75.57182115443109
4FGL J1759.1-3849,5.8461633273894095e-08,7092.3094606230925,40.39479781312356
4FGL J1801.5+4404,3.4121126891017526,5107.759653900556,81.8402981728855
4FGL J1802.6-3940,0.2975625208251467,5235.25137344074,73.5245245436941
4FGL J1803.4-6510,0.2559294219062003,5178.217193820742,72.05407186099802
4FGL J1806.3+5345,15.98401649354766,4852.879498960306,83.77270951012918
4FGL J1806.8+6949,3.302843405159156,5172.660208080291,82.14732070094003
4FGL J1807.9-6412,0.7817316893584203,5168.083713607409,77.25399162396562
4FGL J1808.1-5013,165.85714231702147,4787.727626868067,85.63940191750184
4FGL J1808.2+3500,11.202346638065805,5184.633248928238,84.44450047574315
4FGL J1809.7+2910,0.006528757380174287,6253.284287113874,63.111182699990856
4FGL J1811.0+1608,0.0006479061047642932,6367.115300894701,53.22782324957666
4FGL J1811.3+0340,0.0012886316902617587,6678.3947762540365,58.1663748399004
4FGL J1813.5+3144,0.9949891251996131,5618.19805318441,81.24905578812684
4FGL J1813.6+0614,0.00039965298033146506,6375.997498339386,51.52898683862657
4FGL J1814.4+2953,109.43203291224577,4702.991654885653,85.46553262476742
4FGL J1816.9-4942,0.1764485159011726,5258.2743477586655,71.10388530427043
4FGL J1818.6+0903,0.020259404520661883,5367.695408764172,60.61734968601569
4FGL J1821.6+6819,0.28544636465981876,5122.961733409735,71.89618857068963
4FGL J1821.6+6636,0.004182477965213316,6528.242501172515,62.90517187854992
4FGL J1823.6-3453,0.0750961104096404,6198.075857089793,75.08007093594871
4FGL J1824.1+5651,4.516782081672098,5090.259388687836,82.44529667180502
4FGL J1824.5+0107,6.112937172708984,4907.925010250817,81.98774192617918
4FGL J1825.1-5231,0.09834404771451803,5240.973265041909,67.68917692794591
4FGL J1829.2-5813,0.6351298906630485,4996.275104861527,74.22965583875518
4FGL J1830.0+1324,0.03450304292648839,5861.140511138601,68.67425845397459
4FGL J1830.1+0617,0.5587295323074591,5272.845771627048,76.85653358903113
4FGL J1830.2-4443,0.02928364322358985,5079.9017230899,58.79106635986832
4FGL J1833.6-2103,0.3240498816551471,5091.633918011307,72.13277127564164
4FGL J1834.7-5858,0.05217264540324916,5356.753509936679,65.64532780943564
4FGL J1836.4+3137,27.108706057310854,5054.195463247659,85.06118271928892
4FGL J1837.3+1052,41.14886876225835,4952.944853625163,85.21387784073622
4FGL J1837.6-2904,3.335254856186978e-05,5666.639303008032,43.25899666381829
4FGL J1838.8+4802,0.15431360288406168,6007.958281840679,76.96704975519549
4FGL J1839.4-0553,1.7790440302418536e-05,6125.66512840746,43.646756081273594
4FGL J1839.6-7107,0.999100720113838,4740.202949926277,72.24672024828725
4FGL J1840.6-5545,0.012927537009850042,5134.727446587101,55.561001219249036
4FGL J1841.8+3218,3.041889545571467e-07,8019.293180277792,42.966177557426946
4FGL J1842.4-5840,0.0002840733039028754,7286.479696174512,55.432031778224435
4FGL J1844.4+1547,0.012143844926689325,6023.615885922057,64.49659285399271
4FGL J1848.4+3217,0.003190165374512783,5595.839958002339,54.14274987489824
4FGL J1848.5+6537,0.011817028269551236,6613.930453174846,68.92584788841882
4FGL J1848.5+3243,1.665064261133392,5054.168970439141,79.12059480996251
4FGL J1849.4+2745,0.1398735919136803,5462.849771111369,72.20090179928444
4FGL J1849.4-4313,0.5254926565175774,5413.798562247838,77.83071718905153
4FGL J1852.4+4856,1.1486224391878537,5253.847082608529,79.50931440215567
4FGL J1855.8-2028,0.0016893471340161312,6155.390546683863,55.76315430395518
4FGL J1858.3-2511,0.019373364955748637,5381.591944876575,60.546046698270075
4FGL J1902.9-6748,0.17683881938954693,5221.877852069806,70.65630927981319
4FGL J1903.2+5540,0.033481893087069156,5980.192786879674,69.54276507706355
4FGL J1904.1+3627,0.2402758265435899,5992.940812037059,78.57794774490284
4FGL J1911.2-2006,0.21401516535949858,5138.656300771858,70.57400180556341
4FGL J1911.4-1908,0.060133738624907625,6176.727016482886,73.93369175597982
4FGL J1912.0+1612,64.98804528939165,4861.733489442869,85.37550468085928
4FGL J1912.1-0803,4.503529350863576,5148.468679169398,82.75339176879318
4FGL J1912.4-1222,0.002353089413368364,5599.25580448667,52.94321158488529
4FGL J1913.0-8009,0.03555490162600786,5316.208927764836,63.01462236059901
4FGL J1913.4-3629,0.0018147497886748796,5842.589702874198,53.784580674906906
4FGL J1916.7-1516,0.008374876452696503,5118.1414474174435,53.48600547460417
4FGL J1917.7-1921,1.3428457483155307,5658.073137949737,82.18422583626815
4FGL J1917.7-6930,5.554292337935761,5168.449549471404,83.28464528194115
4FGL J1918.2-4111,0.008227317012959041,6147.830937989928,63.47348576854816
4FGL J1921.8-1607,0.0029522107235251185,6600.414363938986,61.65519718200483
4FGL J1922.5-7453,0.005305629254216539,6429.729127342513,63.39865951311156
4FGL J1923.5-2104,0.022888853902316743,5522.594386116643,63.04921621270277
4FGL J1925.7+1227,0.10010366256303281,5321.160132315099,68.81528452788237
4FGL J1926.8+6154,0.020215541300561805,6229.578923484398,68.89601156184398
4FGL J1927.5+6117,0.2764963194330529,5518.4831628124475,75.98605258777114
4FGL J1931.1+0937,0.0008264178117209613,6883.295087277334,57.490848794801074
4FGL J1933.2-4539,0.046686430533936785,5135.904782691972,62.07007257398522
4FGL J1934.3+6541,1.2158135200843803,4706.824743394175,72.6092916898984
4FGL J1935.2+2029,0.00043405228662142406,5361.094505762304,46.34572022825289
4FGL J1936.9-4720,0.3872583495270082,5970.071376670642,80.07345634403532
4FGL J1937.2-3958,1.415215347885195,4886.762596426261,76.47078769388708
4FGL J1939.5-1525,0.006413081103730938,5529.543737584144,56.62668791342517
4FGL J1941.7+7218,9.215990584070122,4776.418678562968,81.98155692171059
4FGL J1942.1+4011,25.373612667011578,5151.201376806918,85.13877191341595
4FGL J1942.7+1033,0.10035610196355904,6089.8390735717085,75.66841109857609
4FGL J1944.9-2143,0.21824994607422465,6009.489450331471,78.3156540669803
4FGL J1945.1-4007,8.449110432673489e-05,6157.282258702289,46.332162250347444
4FGL J1949.4+1247,1.1669046186422645,5206.322503286472,79.18355375447304
4FGL J1949.5+0906,2.717867112627302,5526.12939281541,83.21883350988578
4FGL J1951.8-0511,0.00500863302962184,5575.245708620426,55.92327200407967
4FGL J1954.6-1122,4.08557357152986,5069.5582637921325,82.06905362154049
4FGL J1955.2+1358,0.09451200521960354,5290.355093383165,68.11197249844734
4FGL J1955.4+5132,2.311267073331065,5042.666471701584,80.17394338536225
4FGL J1957.1-3231,11.30968631864684,4918.249414370402,83.47425688538587
4FGL J1958.0-3845,0.03830762096388482,5435.1655062241325,64.8774039327985
4FGL J1958.1-0711,0.4166419952329995,5657.945553775333,78.66282992455339
4FGL J1958.3-3010,0.06684465141505024,6181.414135423119,74.4511152908203
4FGL J1959.0+3844,0.0020386277583273253,5259.2664212935515,49.727922502873724
4FGL J1959.1-4247,0.008323960774371633,5405.063063140284,56.589068896639695
4FGL J2000.9-1748,0.8875242420035709,5343.0550468564315,79.26891538358362
4FGL J2001.2+4353,0.02398000447207186,6028.476440550122,68.18322558161891
4FGL J2005.1+7003,9.923868696903338e-06,7546.097506481745,46.67165146287248
4FGL J2005.5+7752,2.121396688282093,5294.615028829974,81.67962660689804
4FGL J2005.8+6424,0.0013865518503781166,5659.2351170105385,51.43370578529276
4FGL J2005.9-2309,0.6787771688815879,5089.80131543208,75.76523421594541
4FGL J2007.2+6607,0.08748822819737676,5260.710951235636,67.29906868039176
4FGL J2007.3-7728,0.0001298458809597322,5927.412938680023,46.34677015918878
4FGL J2007.9-4432,0.0916915904601475,5047.4582158431695,64.4775060464209
4FGL J2009.9+3544,0.8287306665463169,5408.27609582652,79.49027796077377
4FGL J2010.0+7229,0.043231221873821064,5509.625727908113,66.39735803080949
4FGL J2012.0+4629,0.016340536647862062,6026.121832464361,66.11124612374863
4FGL J2012.2-1646,0.00027770277899504664,5246.322270202725,44.913358665138325
4FGL J2014.3-0047,0.44187599707092445,5728.954567086554,79.29341860904174
4FGL J2015.3-1432,1.3272127380935668,5603.194294952685,81.93940225932538
4FGL J2015.5+3710,0.013245814954650026,5411.944758084481,58.93086807969858
4FGL J2016.3-0903,0.017813401466320464,6059.719534491208,66.85942914746832
4FGL J2021.5+4026,5.170802180560153e-06,6076.274007482238,42.153940946204465
4FGL J2022.3-4513,0.06610303159503379,5591.728031629172,69.58875422143687
4FGL J2022.5+7612,1.9027096463900648,5265.088395540756,81.20432537850934
4FGL J2023.6-1139,0.01039921662202502,5893.928811018951,62.519820107560584
4FGL J2024.6-3252,0.13644681714701662,5146.24157493923,68.20586560740145
4FGL J2024.8-6459,4.8834357051658905,5089.925965533032,82.62755884616534
4FGL J2025.2+0317,0.045061212326353815,5678.520301231315,68.39506711809669
4FGL J2025.3+3341,0.01397049212229795,5130.654269400878,55.865977365321044
4FGL J2025.6-0735,0.20787598504657748,5301.445298108892,72.47563721080925
4FGL J2026.0-2845,0.20561910527750524,5063.944635976212,69.27207794969011
4FGL J2029.5+4925,0.0004061648141534389,5684.227295018019,47.878474056231354
4FGL J2030.2-0620,12.465170366161791,5178.7281602361645,84.55721848556443
4FGL J2031.2-4121,2.3040209412448827e-06,6136.588495992854,41.55512314789767
4FGL J2032.0+1219,0.8574251253579442,5247.176683688489,78.37253932929403
4FGL J2034.6+1154,1.1750832242752058,5121.406115420433,78.44595146942815
4FGL J2035.4+1056,0.2914868847303712,5186.335752761185,72.8298264559546
4FGL J2036.4+6553,0.0013538400236080478,6308.976995033613,55.8714559039438
4FGL J2037.0-2826,1.9297838691900286,4947.6624310687685,78.56033545366842
4FGL J2038.7+5117,0.0010992041088080415,5437.741101067827,49.152754223400756
4FGL J2039.0-1046,0.043082310427849775,5750.120795439653,68.84340442213023
4FGL J2040.5-1705,63.82484141568426,4936.661176007603,85.42903838776971
4FGL J2043.7+2741,7.714390812878433e-07,6053.374454930954,40.670971577522636
4FGL J2044.0+1036,1.6635508046107466e-11,8334.732272324547,38.74644292415035
4FGL J2046.8-4258,1.607915268674818e-05,6530.7343947713625,44.53792292466685
4FGL J2049.9+1002,0.2609438239740561,5102.223807094684,71.13228011917762
4FGL J2050.4-2627,0.045202765215720385,5506.223921912649,66.60541702295035
4FGL J2052.2-5533,0.5623342418604459,5251.856883907828,76.68113845614796
4FGL J2053.8+2922,0.0033105103846114096,6631.3606619276525,62.46195462082787
4FGL J2055.0-5218,0.00027964213187310367,5913.808390956123,48.07230437455611
4FGL J2056.5-0202,0.2215923799158743,5147.26954708922,70.87987959641731
4FGL J2056.7+4939,0.5836449253368275,5885.839242854617,80.92941005115848
4FGL J2100.0+2103,0.3008811575105231,5234.377733201779,73.56964629350205
4FGL J2101.4-2935,2.7580759724136765,4755.092244153379,77.45415805291954
4FGL J2103.8-6233,0.01750692863061621,5935.129974942525,65.68605219085845
4FGL J2104.0-3546,0.2801639533371632,5353.164456197659,74.51698198918147
4FGL J2106.9+2455,0.03956060344626265,4867.836192519997,57.04544253876992
4FGL J2108.2-2454,0.009595887546158675,5312.112525581856,56.25267363578674
4FGL J2108.5+1434,4.306314655906322,4766.84929904221,79.4152852274397
4FGL J2110.3+0808,26.934960695350554,4918.497272602574,84.77633115640567
4FGL J2112.7+0819,0.00021406924636220307,7000.9861155710205,52.707296736811045
4FGL J2114.8+2831,0.054334554311369423,5039.430750132293,61.45170113485238
4FGL J2114.8+2026,6.1707617334164685e-09,8432.4892271613,40.87444858141003
4FGL J2115.4+2932,0.5203169844032957,5188.476500868849,75.67495723822795
4FGL J2116.2+3339,0.022031766597098854,6084.69203381755,68.19910186441172
4FGL J2118.0+0019,78.32620289530674,4805.85908511945,85.41294931304652
4FGL J2118.2+5752,0.22007190594823633,5109.721099032867,70.31866174359573
4FGL J2119.6-1105,0.12167081800752891,5376.3094376336285,70.52927548435915
4FGL J2120.6-1254,37.01899413506085,5037.448870815473,85.24818182551978
4FGL J2121.0+1901,1.5295560777589465,5324.041591289221,80.92441950017184
4FGL J2123.6+0535,14.277481866527511,5074.505430638154,84.46006450869196
4FGL J2126.3-4605,3.2272422803067387,4980.724031642504,80.72120247525824
4FGL J2127.7+3612,0.007373863281511219,6197.144344729434,63.29924824194161
4FGL J2129.1-0240,43.15511081446459,4742.128399023732,84.75452086472598
4FGL J2129.9+1208,0.002618690110471795,5314.9479968512105,51.00692612157587
4FGL J2130.4-4241,0.6546042387913553,5026.968673119271,74.79886521371897
4FGL J2131.0-2746,0.0010680713995079654,6786.593142879882,58.02379915335727
4FGL J2132.0-5418,1.4851338924496469,5135.519920925551,79.45114924243883
4FGL J2133.9+6646,0.35486842848832983,5646.786966211909,77.98546025501754
4FGL J2134.2-0154,0.5068400466060922,5320.674702009785,76.88666441800433
4FGL J2134.5-2130,0.03285949897674283,5942.2522394667385,69.1238201902963
4FGL J2135.3-5006,0.05273472561228274,5325.403256459671,65.31256015978619
4FGL J2136.2+0032,0.7505824878971741,4733.813935434147,70.56033346792859
4FGL J2136.5+4259,2.5916584606382433,4920.218194509281,79.37442448473634
4FGL J2139.4-4235,0.32375234485016424,5654.741727397284,77.6801275161316
4FGL J2140.5-6731,0.0001002218025409176,5075.350140868688,42.75913710567698
4FGL J2141.7-6410,0.14704524079600054,5314.9092743567,70.82152845256195
4FGL J2141.8-3727,2.5732771348833574,4975.236763950784,79.91725724254704
4FGL J2142.5-2552,0.009045504578958464,5815.490770511154,61.0670188683969
4FGL J2142.8+1958,1.6469045810934472e-07,8268.26252828262,42.94790577959837
4FGL J2143.1-3929,3.703646938433879,5350.589893090356,83.21504455472048
4FGL J2143.5+1743,17.0219744642786,4930.647379325621,84.22879770351358
4FGL J2144.2+3132,0.8224456979043633,5482.238376174679,79.94369402202513
4FGL J2144.3-7802,0.0012065616150871864,4936.839596038421,45.98774704648379
4FGL J2145.0-3356,0.2039122207316766,5275.376409982571,72.07161592846707
4FGL J2146.4-1528,15.54583918795922,4707.952543190606,82.71317654794284
4FGL J2146.5-1344,0.000651450730613318,6908.757531277567,56.59841816809928
4FGL J2146.8+0425,6.790058541733992,4790.818458553556,81.23789255109436
4FGL J2147.1+0931,2.4597968931210845,4959.7920051877245,79.60380580263104
4FGL J2149.1+6104,0.004423650099561901,4997.775176537387,49.88294423001661
4FGL J2149.6+0323,0.7260758868261762,5499.30240032184,79.63208655320577
4FGL J2149.7+1917,72.2213356196437,4902.409389172256,85.45698779165254
4FGL J2150.7-2810,0.0014282834250482687,6303.778772116244,56.07039552483731
4FGL J2151.7-2749,0.1333707041465203,5057.419576713624,66.74762824632512
4FGL J2153.8-1137,1.1698284788926199,4970.556460913407,76.74792640314269
4FGL J2157.5+3127,0.03761992791938487,5387.261188383999,64.20590214736428
4FGL J2158.1-1501,0.3873241423964623,5456.290736419909,76.9241470892981
4FGL J2158.8-3013,0.1543480587711988,5956.367459001385,76.65150361380456
4FGL J2159.8-4751,3.9107286217500814,4943.033008284888,80.99158598071472
4FGL J2200.1+2138,0.018732580257404943,5950.837817822474,66.1907023162486
4FGL J2200.7-2414,0.023397999370459655,5780.202474976025,65.824478000593
4FGL J2201.5-8339,0.10349847808302652,5160.051388287603,66.85759216392704
4FGL J2201.8+5048,0.21470997418848004,4941.658913522453,67.52622619637101
4FGL J2203.3-5009,0.0007652369957120577,5203.324728460407,46.71055698512665
4FGL J2203.4+1725,1.094182425908594,5191.805473311115,78.82108455771245
4FGL J2205.0+7432,2.4677748131718214e-07,6753.674891767,40.8309362350861
4FGL J2206.8-0032,0.1473807709586848,5448.674666468664,72.32159367750809
4FGL J2207.1+4316,5.890676885424275e-05,6964.901778338353,48.57532136490622
4FGL J2207.5-5346,6.833123167431282,5033.719887229345,83.06730064962858
4FGL J2207.6+0053,138.0121163875143,4823.752506776926,85.60807272162668
4FGL J2209.8-5028,0.6119580425295092,5316.126363280992,77.63158927492236
4FGL J2211.2-1325,17.79601009430394,4797.003280194242,83.65698292509927
4FGL J2212.9-2526,0.013648445434509594,5616.142050892602,61.27728256869693
4FGL J2216.9+2421,3.9225314964797677,5261.920561109397,82.98128038892692
4FGL J2217.5+6346,9.879543040105604e-08,8072.854712122654,42.05875077131681
4FGL J2219.2+1806,0.3921664919715653,5320.740338285871,75.75859779592021
4FGL J2219.2-0342,6.091453653163893,4769.254998703666,80.66045422670364
4FGL J2221.5-5225,0.0008421907307231042,6786.37050424178,56.94574470993394
4FGL J2221.9-3504,0.6915418773741978,4894.033477892726,73.10431045952137
4FGL J2222.8+1209,0.002242422218775293,5738.148043140386,53.84872824467844
4FGL J2225.6+2120,0.015751267080467264,4976.672711695198,54.41797819366361
4FGL J2225.7-0457,1.3446178545405745,5113.560114111511,78.88793401918468
4FGL J2228.6-1636,0.041452790803898576,5910.485742655723,70.07371226743702
4FGL J2230.9-7815,22.11718029508637,5036.36172302553,84.8533834071544
4FGL J2231.0-4416,2.238078358721317,5049.591935137625,80.12644132959363
4FGL J2234.1-2656,0.2992428361101067,5586.308628262011,76.86713295137699
4FGL J2234.2-4156,0.18672164201546307,5731.806591359049,75.93575434475383
4FGL J2234.7+0943,2.042153711254607e-07,6866.416084654931,40.84783765939574
4FGL J2235.1-0623,8.84648326947604e-05,6550.867084107686,47.94210538079393
4FGL J2235.3-4836,3.5492641910887324,5025.908066690867,81.37883951208696
4FGL J2235.8-3627,0.28572368065984816,5403.948544595879,75.11045389972112
4FGL J2236.3+2828,0.28454681288764694,5354.6527786439165,74.60614066142809
4FGL J2236.4-2309,0.015830910636029483,5057.893504772858,55.5116914388581
4FGL J2236.5-1433,0.2298722596969428,5442.3351753243105,74.45442935743121
4FGL J2237.0-3921,0.4462627159626484,5141.230581262294,74.40014684522777
4FGL J2237.6-5126,0.03854489197844734,4664.185963327896,53.45296003751602
4FGL J2243.4-2544,0.010062707831201154,5822.773646083145,61.69222114316003
4FGL J2243.8-2510,4.622247135294583,4856.125537116957,80.6969179037562
4FGL J2243.9+2021,0.016158005307975336,6199.750381686142,67.48420760199896
4FGL J2244.2+4057,0.05795006908837243,5619.776509471763,69.16606459198535
4FGL J2245.9+1544,0.001703888364504226,6373.647041465611,57.354576557098866
4FGL J2248.7-3235,3.9394585475267543,4857.722669487635,80.1813961860105
4FGL J2250.0-1250,0.06387165300085622,5379.325082875991,67.0453486460248
4FGL J2250.0+3825,0.2866661775904852,6079.373873253782,79.60848790527575
4FGL J2250.4-4206,3.7370605694174,5352.266933099875,83.23839584346307
4FGL J2250.7-2806,0.06816756069291184,5573.403870838816,69.56638195050236
4FGL J2251.2+5550,0.0005970556608002531,6144.822925065342,51.60144725689214
4FGL J2251.5-4928,0.0168591726047486,6192.468521986294,67.65123156318113
4FGL J2252.0+4031,0.23301812923857101,5683.00441596591,76.5314736401804
4FGL J2253.2-1232,0.04408778581919085,5052.739489515901,60.53054919715531
4FGL J2254.8-2725,0.10853399093384918,5937.299060149778,75.00119307704355
4FGL J2256.0-2740,44.00887807884198,4627.393295524877,84.21619669267399
4FGL J2258.1-2759,0.009490091559190996,5353.078017233957,56.64982513271192
4FGL J2258.5-8247,0.007267560439887821,5978.0302175711395,61.38571538999065
4FGL J2259.8-1552,0.02062073482447924,5747.392627379161,64.81889121390381
4FGL J2300.7-2645,0.021030761455249035,5489.985930290109,62.22834085657646
4FGL J2301.0-0158,0.49641761395394973,5208.347117134114,75.6759012951222
4FGL J2304.3+0618,1.4000825768848792e-05,5840.52064116677,42.67859849451483
4FGL J2304.6+3704,0.0033142303802620988,6722.737075386765,63.12743367851242
4FGL J2307.6+1451,0.0043583850622918256,5887.894233864084,58.04240227240284
4FGL J2311.0+0205,0.02698293804156689,5681.235479634438,65.62754488481589
4FGL J2311.0+3425,0.3139334565313855,5218.837821716258,73.59898267556166
